ITERACJA 0
CZĄSTKA 0: [26]	[30] : 3.10
CZĄSTKA 1: [21]	[52] : -1000.00
CZĄSTKA 2: [33]	[55] : 9.98
CZĄSTKA 3: [39]	[60] : -1000.00
CZĄSTKA 4: [39]	[34] : -1000.00
CZĄSTKA 5: [19]	[50] : 24.42
CZĄSTKA 6: [52]	[31] : 18.88
CZĄSTKA 7: [9]	[57] : 15.54
CZĄSTKA 8: [52]	[28] : 27.18
CZĄSTKA 9: [44]	[65] : 0.33
CZĄSTKA 10: [60]	[45] : 21.73
CZĄSTKA 11: [45]	[52] : 8.93
CZĄSTKA 12: [51]	[68] : -1000.00
CZĄSTKA 13: [57]	[28] : 13.97
CZĄSTKA 14: [51]	[72] : -1000.00
CZĄSTKA 15: [42]	[39] : -1000.00
CZĄSTKA 16: [58]	[58] : -1000.00
CZĄSTKA 17: [35]	[46] : 23.17
CZĄSTKA 18: [32]	[37] : 27.63
CZĄSTKA 19: [54]	[41] : -1000.00
CZĄSTKA 20: [48]	[38] : -1000.00
CZĄSTKA 21: [58]	[24] : 3.91
CZĄSTKA 22: [10]	[52] : -1000.00
CZĄSTKA 23: [32]	[68] : -1000.00
CZĄSTKA 24: [38]	[64] : 26.08
CZĄSTKA 25: [52]	[43] : 27.69
CZĄSTKA 26: [44]	[34] : -1000.00
CZĄSTKA 27: [14]	[48] : -1000.00
CZĄSTKA 28: [50]	[25] : -1000.00
CZĄSTKA 29: [41]	[51] : 2.45
CZĄSTKA 30: [44]	[30] : 0.54
CZĄSTKA 31: [11]	[27] : 4.57
CZĄSTKA 32: [30]	[24] : 15.24
CZĄSTKA 33: [59]	[69] : -1000.00
CZĄSTKA 34: [44]	[24] : -1000.00
CZĄSTKA 35: [38]	[25] : 10.16
CZĄSTKA 36: [14]	[35] : 3.43
CZĄSTKA 37: [26]	[31] : 13.22
CZĄSTKA 38: [53]	[37] : 14.73
CZĄSTKA 39: [56]	[27] : 4.59
CZĄSTKA 40: [43]	[66] : -1000.00
CZĄSTKA 41: [24]	[32] : 28.05
CZĄSTKA 42: [20]	[50] : 17.86
CZĄSTKA 43: [38]	[44] : 10.83
CZĄSTKA 44: [18]	[39] : -1000.00
CZĄSTKA 45: [34]	[44] : 19.32
CZĄSTKA 46: [22]	[54] : -1000.00
CZĄSTKA 47: [45]	[68] : 9.41
CZĄSTKA 48: [22]	[58] : -1000.00
CZĄSTKA 49: [54]	[63] : -1000.00
CZĄSTKA 50: [26]	[64] : -1000.00
CZĄSTKA 51: [47]	[27] : -1000.00
CZĄSTKA 52: [31]	[31] : -1000.00
CZĄSTKA 53: [14]	[73] : 27.27
CZĄSTKA 54: [39]	[30] : 2.50
CZĄSTKA 55: [38]	[55] : 7.79
CZĄSTKA 56: [53]	[59] : 10.11
CZĄSTKA 57: [34]	[46] : -1000.00
CZĄSTKA 58: [48]	[37] : 27.82
CZĄSTKA 59: [55]	[46] : -1000.00
CZĄSTKA 60: [43]	[71] : 27.88
CZĄSTKA 61: [56]	[31] : 2.81
CZĄSTKA 62: [53]	[34] : 1.83
CZĄSTKA 63: [29]	[50] : 21.05
CZĄSTKA 64: [20]	[59] : -1000.00
CZĄSTKA 65: [18]	[41] : -1000.00
CZĄSTKA 66: [18]	[69] : -1000.00
CZĄSTKA 67: [55]	[45] : 14.95
CZĄSTKA 68: [55]	[62] : 12.66
CZĄSTKA 69: [33]	[22] : 13.43
CZĄSTKA 70: [49]	[31] : 11.67
CZĄSTKA 71: [21]	[27] : 14.86
CZĄSTKA 72: [51]	[44] : 22.09
CZĄSTKA 73: [50]	[41] : 28.99
CZĄSTKA 74: [49]	[70] : 2.45
CZĄSTKA 75: [55]	[48] : 21.04
CZĄSTKA 76: [50]	[27] : 4.45
CZĄSTKA 77: [14]	[74] : -1000.00
CZĄSTKA 78: [44]	[43] : -1000.00
CZĄSTKA 79: [35]	[72] : -1000.00
CZĄSTKA 80: [55]	[57] : -1000.00
CZĄSTKA 81: [10]	[38] : 21.22
CZĄSTKA 82: [20]	[59] : -1000.00
CZĄSTKA 83: [47]	[35] : 3.26
CZĄSTKA 84: [27]	[24] : -1000.00
CZĄSTKA 85: [9]	[69] : -1000.00
CZĄSTKA 86: [51]	[69] : -1000.00
CZĄSTKA 87: [28]	[26] : -1000.00
CZĄSTKA 88: [47]	[51] : 6.98
CZĄSTKA 89: [53]	[55] : 16.32
